WING玉村店	コインスナック赤城
アミューズメントノア碧南	？ アミューズメントノア碧南
ゲームオット本八幡店	ゲームUNO本八幡店
三戸郡五戸町大字扇田字西の沢21-1	三戸郡五戸町扇田字西ノ沢22-1
上越市富岡3524J-maxシアター内1F	上越市富岡3524 J-maxシアター内1F
中央市下河東3053-1外部専門棟3	中央市下河東3053-1 イオンタウン山梨中央 外部専門棟3
中野市大字一本木字桜木6	〒383-0012 長野県中野市一本木６
久留米市東櫛原町字深町1110	〒830-0003 福岡県久留米市東櫛原町１１１０
伊勢崎市東小保方1225-1	伊勢崎市平井町１２２５
伊賀市小田町南出1528	〒518-0825 三重県伊賀市小田町１５２８
佐波郡玉村町板井1331	〒370-1135 群馬県佐波郡玉村町板井１３３１
八戸市江陽2-14-1ラピア長崎屋八戸店内	〒031-0801 青森県八戸市江陽２丁目１４−１ ラピア八戸店 別棟
函館市梁川町9-3パボッツ函館3F	函館市梁川町9-3 パボッツ函館3F
前橋市小相木町563-3	〒371-0831 群馬県前橋市小相木町５５８−１
加古川市尾上町安田字小河原325番6号	〒675-0021 兵庫県加古川市尾上町安田３２５−６
北九州市小倉北区魚町2-4-20	〒802-0006 福岡県北九州市小倉北区魚町２丁目４
千葉市稲毛区長沼原町731-25フレスポ稲毛A2棟-4	〒263-0001 千葉県千葉市稲毛区長沼原町７３１−１７ フレスポ稲毛
台東区浅草1-27-5ROXドーム1F	台東区浅草1-27-5 ROXドーム1F
名古屋市中村区則武1-16-8第一Uコーポ1F	〒453-0014 愛知県名古屋市中村区則武１丁目１６−８ 第一Ｕコーポ
和光市本町3-5Million Annex 和光1-3F	和光市本町3-5 Million Annex 和光1-3F
喜多方市字押切南2-42-1リオンドールガーデンスクエア店内	喜多方市字押切南2-42-1 リオンドールガーデンスクエア店内
多摩市落合1-41-1マグレブWEST 1-2F	多摩市落合1-41-1 マグレブWEST 1-2F
大分市大字玉沢字小柳688-1	〒870-1155 大分県大分市玉沢６８８−１
