9月27日時点での設置予定のお店の情報です,address,add
Amusement&Game MAGHREB,多摩市落合１－４１－１　マグレブＷＥＳＴ　１－２Ｆ,increase
キッズサーカス五福,富山市五福１１４３－１　アリスショッピングセンター内,increase
ゲームコーナー東部,仙台市若林区六丁の目中町２６－６０,increase
ゲームパニックつくば,土浦市中村東１－１－１,increase
ゲームパニック三郷,三郷市ピアラシティ１－１－２００,increase
ゲームパニック大高,名古屋市緑区忠治山２０１　グランドボウルＢ２Ｆ,increase
ゲームパニック新宿歌舞伎町,新宿区歌舞伎町１－２０－１　ヒューマックスパビリオン１－２Ｆ,increase
ゲームパニック甲府,甲府市国母５－２０－２４,increase
ゲームメガつくば店,つくば市小野崎１７７－２,increase
スポーツウェーブ鉄腕２４稲毛長沼店,千葉市稲毛区長沼原町６９７,increase
スーパーノバイオン仙台中山,仙台市泉区南中山１－３５－５７　イオン仙台中山店別館３Ｆ,increase
スーパーノバ仙台一番町,仙台市青葉区一番町４－５－１３　サンシャインビル１Ｆ,increase
スーパーノバ仙台利府,宮城郡利府町加瀬字新前谷地５５－１,increase
スーパーノバ会津,会津若松市町北町上荒久田字宮下１４２,increase
スーパーノバ天童,天童市南町１－５－２６,increase
タイトーステーション大宮店,さいたま市大宮区大門町１－１,increase
タイトーステーション横浜西口五番街店,横浜市西区南幸１－１２－９,increase
タイトーステーション溝の口店,川崎市高津区溝口１－１１－８,increase
タイトーステーション立川北口店,立川市曙町２－４－５　クリサス立川　２－３Ｆ,increase
タイトーＦステーション上越店,上越市富岡３５２４　Ｊ－ｍａｘシアター内１Ｆ,increase
タイトーＦステーション市川妙典店,市川市妙典４－１－１　イオン市川妙典店２番街２Ｆ,increase
ドラマ港北インター店,横浜市都筑区東方町３２１－６,increase
ドラマ足利店,足利市朝倉町２４４－１,increase
バイパスレジャーランド藤江新館,金沢市藤江南２－１０５,increase
プレビトナリエ四日市店,四日市市安島１－３－３１　トナリエ四日市５Ｆ,increase
ホムスタ加古川店,加古川市尾上町安田３５１－１　メガコート,increase
ホムスタ玉津店,神戸市西区丸塚２－９－１８　メガパレス２Ｆ,increase
モナコ調布駅前店,調布市布田４－２－２２,increase
モンキートリック,寝屋川市香里南之町３２－５,increase
ユーズランド下田店,上北郡おいらせ町中野平４０－１　イオンモール下田１Ｆ,increase
ユーズランド倉敷店,倉敷市水江１ イオン倉敷ショッピングセンター２Ｆ,increase
ユーズランド太田店,太田市石原町８１－　イオンモール太田２Ｆ,increase
ユーズランド東浦,知多郡東浦町大字緒川字旭１３－２　イオンモール東浦２Ｆ,increase
ユーズランド水戸内原店,水戸市内原２－１　イオンモール水戸内原２Ｆ,increase
ユーズランド高岡店,高岡市下伏間江３８３　イオンモール高岡２Ｆ,increase
ユーズランド高崎店,高崎市棟高町１４００－　イオン高崎ＳＣ２Ｆ,increase
ラッキー中央店（フェリシダ）,千葉市中央区富士見２－８－１,increase
千葉レジャーランド野田店,野田市吉春７７６－１,increase
名古屋レジャーランド内田橋店,名古屋市南区内田橋２－２６－２２,increase
岐阜レジャーランド穂積店,瑞穂市稲里６３０,increase
東京レジャーランド亀有店,葛飾区亀有３－２１－２,increase
東京レジャーランド吉祥寺店,武蔵野市吉祥寺本町１－３－７　ＹＳビル,increase
神奈川レジャーランド厚木店,厚木市戸室５－３１－１,increase
福井レジャーランド板垣店,福井市下馬３－１１２,increase
群馬レジャーランド太田店,太田市西矢島町１６２－２,increase
群馬レジャーランド渋川店,渋川市八木原１３６４,increase
群馬レジャーランド高崎駅東口店,高崎市江木町３３３－１　高崎ＥＸビル２Ｆ,increase
遊・スペース　マジカル,神戸市中央区琴ノ緒町５－２－３　協律三宮センタービル３Ｆ,increase
Ａ．Ｃグランド,岐阜市茜部大川１－７７,increase
ＧｉＧＯ難波アビオン,大阪市浪速区難波中２－３－１５　ＭＭＯビル１Ｆ、２Ｆ,increase
Ｈｅｙ（タイトー）,千代田区外神田１－１０－５　広瀬本社ビル２Ｆ,increase
ＷＯＲＬＤ　ＧＡＭＥ　ＣＩＲＣＵＳ,立川市羽衣町２－４－１３　羽衣長田ビル１０１,increase
ｎａｍｃｏ王子サンスクエア店,北区王子１－４－１　サンスクエア２Ｆ,increase
アピナ富谷店,富谷市大清水１－３３－１イオンモール１０９シネマズ富谷１Ｆ,new
インターワールド伊勢崎店,伊勢崎市宮子町３４２５－４,new
ゲームセンターテクノポリス,長岡市要町１－８－５０,new
ゲームパニック堺,堺市堺区築港八幡町１－１堺浜シーサイド内堺浜えんため館,new
ゲームＷ店,豊島区南長崎５－２７－６,new
タイトーステーション広島紙屋町店,広島市中区紙屋町２－２－２１,new
タイトーＦステーション郡山オリエントパーク店,郡山市安積町荒井字大久保３５－１,new
テクノワールド,奥州市江刺愛宕梁川１２７－１,new
ハイテクランド　キューデン,足立区西新井栄町２－７－２ハイテクランド球殿２Ｆ,new
パスカワールド宇土店,宇土市善道寺町綾織９５,new
ピンクパンサー　下妻店,下妻市小島８８４－１０,new
ピンクパンサー　水戸赤塚店,水戸市河和田１－１,new
ピンクパンサー土浦店,土浦市木田余４５８５－３,new
プレイゾーンバンブー,南魚沼市竹俣６０－６,new
ポート２４幸田,額田郡幸田町大字高力字沖原１５カメリアガーデン幸田内,new
ポート２４浜松店,浜松市西区坪井町４１８３,new
ミュージアム　ロボット深谷店,深谷市上柴町西４－１２－１,new
レトロ,柏崎市田中１３－３,new
新宿スポーツランド本館,新宿区新宿３－２２－１２,new
滋賀レジャーランド大津店,大津市におの浜３－１－４３,new
群馬レジャーランド藤岡店,藤岡市中２００２－１,new
ＡＤＸマミー岡崎店,岡崎市井田新町６－１,new
ＧｉＧＯあべのアポロ,大阪市阿倍野区阿倍野筋１－５－３１アポロビル３Ｆ・４Ｆ,new
ＧｉＧＯマーケットスクエアささしま,名古屋市中村区平池町４－６０－１４,new
ＧｉＧＯ大森,大田区山王２－１－５大森駅ララビル２Ｆ,new
ＧｉＧＯ幕張,千葉市美浜区ひび野１－８メッセアミューズモール１Ｆ,new
ＧｉＧＯ旭,旭市ニ野場３１５０－１,new
ＧｉＧＯ武生,越前市新町３ー１３－４,new
ＧｉＧＯ渋谷宮益坂,渋谷区渋谷１－１４－１４ＥＳＴ　１Ｆ・７Ｆ,new
ＧｉＧＯ相模大野,相模原市南区相模大野３－１３－２フレスコビル２Ｆ,new
ＧｉＧＯ福井,福井市丸山町１－４１０,new
ＧｉＧＯ自由が丘,目黒区自由が丘２－１０－９,new
Ｍ’ｓＰＡＲＫ刈谷店,刈谷市稲場町３－２０６,new
あそＶＩＶＡ阪急茨木店,茨木市永代町６－２　スポーツプラザ茨木２Ｆ,
ぞうさん,高岡市戸出町野瀬６８９,
アップル新北街道店,静岡市葵区沓谷５－１３－４,
アドアーズ上野アメ横店,台東区上野４－９－１４,
アドアーズ中野店,中野区中野５－５２－１５　ブロードウェイ１８５,
アドアーズ仙川店,調布市仙川町２－２１－１２　ＶＩＣビル７　１－３Ｆ,
アピナ四日市店,四日市市泊小柳町４－３４,
アミパラテクノランド,岡山市北区大和町１－７－１２,
アミパラ広島店,広島市西区西観音町３－１７,
アミューズパーク郡山店,郡山市安積町日出山２－８０,
アミューズビバ,ひたちなか市東大島２－１１－１１　１Ｆゲームコーナー,
アミューズメントエース津田沼,船橋市前原西２－１５－１　ファミービル１－３Ｆ,
アミューズメントスペースコミ丸アリババ大垣店,大垣市池尻町９４０－１,
アミューズメントスペースコミ丸四日市店,四日市市鵜の森１－３－１９,
アミューズメントスペース遊ランド士別店,士別市大通り東８,
アミューズメントスペース遊ランド稚内店,稚内市港５－８－１５,
アミューズメントパフェパレパレ,徳島市南田宮２－２－４６,
アミューズメントフィールドバイヨン,ふじみ野市うれし野２－１６－１ＬＣ　モールうれし野２Ｆ,
インターパークプラスワン,宇都宮市インターパーク６－５－１,
キッズサーカスシピィ店,越前市新町７－８,
キングジョイ,名古屋市中区栄３－３－３２,
クァトロブーム小杉,射水市三ケ２６０２,
ゲームスポット３０６,高岡市昭和町２－２６７－５,
ゲームチャリオット五井店,市原市五井中央西２－１－２,
ゲームチャリオット辰巳店,市原市市原５００－１,
ゲームニュートン,板橋区志村３－２４－３　高橋ビル１Ｆ,
ゲームパドック　プラスワン,古河市小堤１９１６－１,
ゲームパニック秋葉原,千代田区外神田１－１３－１　第１２２東京ビル,
ゲームパラダイス　ゼロワン,横須賀市若松町１－６　ヨコビル３Ｆ,
ゲームフェイス八尾,八尾市天王寺屋２－６８,
ゲームプラザエム,守口市本町１－３－３,
ゲームプラザセントラル八王子店,八王子市東町１２－１５　第５セントラルビル,
ゲームプラザセントラル浦安店,浦安市北栄１－１６－１５,
ゲームメガみらい平店,つくばみらい市陽光台１－１４－１,
ゲームメガ日立店,日立市東多賀町５－１０－１０,
ゲームＳＰＯＴ２０７,高岡市鐘紡町１６５５－３,
ゲ－ムリボン,北区東十条４－４－２３,
サンシャイン,盛岡市大通２－７－２１,
サービスエリアイン入善店,下新川郡入善町上野柳堀７２５３－２,
サービスエリアイン高岡店,高岡市石瀬下石瀬８５７－１,
シルクハット川崎ダイス,川崎市川崎区駅前本町８　ダイスビルＢ２Ｆ,
シルクハット蒲田西口,大田区西蒲田７－２－３　第二醍醐ビルＢ１－２Ｆ,
シーサイドリゾート,宇都宮市睦町７－３,
ジョイランド敦賀店,敦賀市木崎４０－土三田１２　ＵＳＡアリーナ内,
スポラ九品寺,熊本市中央区九品寺５－１０－１５,
スポラ菊陽店,菊池郡菊陽町津久礼駄飼代２６１７－２,
スポーツウェーブ鉄腕２４浜野店,千葉市中央区浜野町１０２５－５９,
スポーツセンター２１世紀,堺市南区岩室１０８－１,
スーパーノバ福島,福島市黒岩字中島７－２,
タイトーステーションフェドラ大須店,名古屋市中区大須３－３０－３１,
タイトーステーション仙台クリスロード店,仙台市青葉区中央２－３－２５,
タイトーステーション大阪日本橋,大阪市浪速区日本橋４－９－１４,
タイトーステーション広島本通店,広島市中区本通３－５　せらかぐ本通ビル,
タイトーステーション新宿南口 ゲームワールド店,新宿区新宿３－３５－８,
タイトーステーション池袋西口店,豊島区西池袋１－１５－９　第一西池ビル,
タイトーステーション渋谷店,渋谷区渋谷１－２４－１２　渋谷東映プラザＢ１,
タイトーステーション町田店,町田市原町田６－２１－２３　マツヤマビル１Ｆ,
タイトーステーション福岡天神店,福岡市中央区天神２－６－３５　サザンクロスビル,
タイトーＦステーションイオン近江八幡店,近江八幡市鷹飼町１９０－９　イオン近江八幡２番街　１Ｆ,
タイトーＦステーションオリナス錦糸町店,墨田区太平４－１－２　オリナスＢ１Ｆ,
タイトーＦステーションクレアモール川越店,川越市新富町２－１－１３　本川越ＳＳビル１－４Ｆ,
タイトーＦステーション吉祥寺ＪＯＹ,武蔵野市吉祥寺本町１－８－２３　河田ビル,
タイトーＦステーション盛岡南店,盛岡市津志田町２－１－７７,
ダイナソアエイジ,大府市東新町３－８８,
チャットタウン北上店,北上市北鬼柳１９地割７１　パルショッピングセンター２Ｆ,
トヤマレジャーランド呉羽店,富山市高木字貝塚２０５４,
ドットコム,江戸川区中葛西３－３５－５,
ドライブイン古城,倉敷市福田町福田２１１１－１,
バイパスレジャーランド加賀店,加賀市箱宮町ヲ１－１,
バイパスレジャーランド藤江本館,金沢市藤江南２－４１,
パスカワールドグリーンランド,荒尾市本井手１５７４－５４,
パレパレ稲毛長沼店,千葉市稲毛区長沼原町７３１－２５　フレスポ稲毛Ａ２棟－４,
ピタゴラス和歌山店,和歌山市土入７３－１,
ピンクパンサー　水戸けやき台店,水戸市酒門町３２７６－１,
ファンタジスタ,倉敷市新倉敷駅前５－１９４,
フリスポ下館店,筑西市神分４７２,
フリスポ佐原店,香取市佐原イ４２００,
プレイハウスエリナ,新潟市西蒲区津雲田６４０　岩室町国道１１６号線沿い,
プレイランド黒部,黒部市沓掛６４５,
ベティ,七尾市舟尾町ウ－３８,
マックスプラザ善通寺,善通寺市中村町１７９８－２,
ムトス相模原店,相模原市中央区中央２－１－５,
ユーズランド三光店,中津市三光佐知１０３２　イオン三光ＳＣ２Ｆ,
ユーズランド和歌山,和歌山市中字楠谷５７３　イオンモール和歌山２Ｆ,
ユーズランド大河原店,柴田郡大河原町字小島２－１　フォルテ２Ｆ,
ユーズランド日の出店,西多摩郡日の出町大字平井字三吉野桜木２３７－３　３Ｆ,
ユーズランド春日部店,春日部市下柳４２０－１　イオンモール春日部２Ｆ　２０３７,
ユーズランド越谷店,越谷市レイクタウン４－２－２　イオンレイクタウンＫＡＺＥ　３Ｆ,
ラウンドワンさいたま・上里店,児玉郡上里町大字金久保字周川３９４－１,
ラウンドワンさいたま・栗橋店,久喜市小右衛門１９２－１,
ラウンドワンさいたま・鴻巣店,鴻巣市箕田３１６３－７,
ラウンドワンみえ川越ＩＣ店,三重郡川越町大字南福崎８５１－１,
ラウンドワンららぽーと新三郷店,三郷市新三郷ららシティ３－１－１　ららぽーと新三郷　２Ｆ,
ラウンドワンららぽーと湘南平塚店,平塚市天沼１０－１　ららぽーと湘南平塚店３Ｆ,
ラウンドワンわらび店,蕨市北町５－１－６,
ラウンドワンアリオ柏店,柏市大島田１－６－１　セブンパークアリオ柏　１０７０,
ラウンドワンモレラ岐阜店,本巣市三橋１１００,
ラウンドワン三宮駅前店,神戸市中央区小野柄通り６丁目１－１７,
ラウンドワン上尾店,上尾市大字平塚９１７－１,
ラウンドワン中川一号線店,名古屋市中川区法蔵町２－２３,
ラウンドワン京都伏見店,京都市伏見区下鳥羽平塚町１３１,
ラウンドワン京都河原町店,京都市中京区河原町通り三条下ル山崎町２５０,
ラウンドワン仙台苦竹店,仙台市宮城野区苦竹１－７－１０,
ラウンドワン伊丹店,伊丹市昆陽７－２９,
ラウンドワン佐賀店,佐賀市兵庫北４－２－１,
ラウンドワン入間店,入間市小谷田３－７－２５,
ラウンドワン函館店,函館市西桔梗町８４８－１１,
ラウンドワン前橋店,前橋市天川大島町１１０１－１,
ラウンドワン加古川店,加古川市尾上町安田字小河原３２５番６号,
ラウンドワン千日前店,大阪市中央区難波１－３－１,
ラウンドワン千種店,名古屋市千種区新栄３－２０－１７　タイホウ千種駅前南ビル８Ｆ,
ラウンドワン半田店,半田市瑞穂町６－７－８,
ラウンドワン南砂店,江東区南砂６－７－１５　トピレックプラザ４Ｆ,
ラウンドワン博多半道橋店,福岡市博多区半道橋２－２－８,
ラウンドワン吉祥寺店,武蔵野市吉祥寺本町１－１１－２２,
ラウンドワン名古屋西春店,北名古屋市宇福寺神明１５,
ラウンドワン和歌山店,和歌山市小雑賀７３９－３,
ラウンドワン城東放出店,大阪市城東区今福南３－４－３８,
ラウンドワン堺中央環状店,堺市東区石原町２－２４１,
ラウンドワン堺駅前店,堺市堺区戎島町４－４４－３,
ラウンドワン大分店,大分市萩原２－１３－１７,
ラウンドワン大宮店,さいたま市大宮区宮町４－９０－７,
ラウンドワン大野城店,大野城市御笠川１－１８－１６,
ラウンドワン奈良ミナーラ店,奈良市二条大路南１－３－１　ミ・ナーラ５Ｆ,
ラウンドワン姫路飾磨店,姫路市飾磨区中島１－２５４,
ラウンドワン宇都宮店,宇都宮市江曽島町２０７２－１,
ラウンドワン守口店,守口市佐太東町２－６－１４　ジャガーグリーン２Ｆ,
ラウンドワン宮崎店,宮崎市中村東３－４－６０,
ラウンドワン富士店,富士市八代町４－１５,
ラウンドワン小倉店,北九州市小倉北区西港町１５－６５,
ラウンドワン山梨・石和店,笛吹市石和町広瀬７３７－１,
ラウンドワン岡山妹尾店,岡山市南区妹尾３４１３－１,
ラウンドワン岸和田店,岸和田市八阪町２－１１－１,
ラウンドワン川崎大師店,川崎市川崎区殿町１－５－１,
ラウンドワン市原店,市原市八幡北町３－５－１,
ラウンドワン市川鬼高店,市川市鬼高４－１－３ ,
ラウンドワン広島店,広島市中区立町３－１１,
ラウンドワン府中本町駅前店,府中市本町１－１３－３　カネタビル,
ラウンドワン徳島・万代店,徳島市万代町４－１９－１,
ラウンドワン所沢店,所沢市東町５－２２　ＴＯＣＯＴＯＣＯ　ＳＱＵＡＲＥ６Ｆ,
ラウンドワン新潟店,新潟市中央区美咲町２－１－３８,
ラウンドワン旭川店,旭川市永山３条１－４－７,
ラウンドワン朝霞店,朝霞市膝折町２－１６－１０,
ラウンドワン札幌すすきの店,札幌市中央区南五条西３－６－１ 札幌東宝公楽ビル,
ラウンドワン札幌北２１条店,札幌市東区北２１条東１－１－２１,
ラウンドワン札幌白石本通店,札幌市白石区本通－１６－北１－５０,
ラウンドワン東大阪店,東大阪市若江南町１－２－１２,
ラウンドワン東淀川店,大阪市東淀川区菅原７－１４－２９,
ラウンドワン松山店,松山市東長戸１－３－１０,
ラウンドワン板橋店,板橋区相生町１６－１３,
ラウンドワン枚方店,枚方市高野道１－２０－２０,
ラウンドワン梅田店,大阪市北区小松原町４－１６,
ラウンドワン横浜綱島店,横浜市港北区樽町２－６－４０　Ｔ－ＰＬＡＴＺ,
ラウンドワン横浜駅西口店,横浜市西区南幸２－８－１６,
ラウンドワン武蔵村山店,武蔵村山市伊奈平３－１－１,
ラウンドワン池袋店,豊島区東池袋１－１４－１　池袋スクエア,
ラウンドワン沖縄・南風原店,島尻郡南風原町字兼城　下茂原５５２,
ラウンドワン沖縄・宜野湾店,宜野湾市真志喜３－２８－８,
ラウンドワン津・高茶屋店,津市高茶屋小森町２７７－８,
ラウンドワン浜大津アーカス店,大津市浜町２－１　浜大津アーカス４Ｆ,
ラウンドワン浜松店,浜松市東区天王町諏訪１９８１－１７,
ラウンドワン熊本店,熊本市西区春日７－２５－１５,
ラウンドワン町田店,町田市森野１－１３－１４,
ラウンドワン盛岡店,盛岡市盛岡駅西通２－１０－３５,
ラウンドワン福山店,福山市明神町１－９－２８,
ラウンドワン福岡天神店,福岡市中央区天神２－６－１２,
ラウンドワン福島店,福島市太田町１４－１８,
ラウンドワン秋田店,秋田市卸町１－１－２,
ラウンドワン習志野店,習志野市芝園１－４－５,
ラウンドワン草加店,草加市谷塚上町２０４番１,
ラウンドワン豊中店,豊中市名神口１－１－１,
ラウンドワン豊橋店,豊橋市大岩町字岩田２７－２,
ラウンドワン郡山店,郡山市向河原町４－５５,
ラウンドワン金沢店,金沢市横川６－１２０－１,
ラウンドワン長野店,長野市大字東和田８２７－６,
ラウンドワン青森店,青森市浜田３－１－１,
ラウンドワン静岡・駿河店,静岡市駿河区向手越１－１０－１,
ラウンドワン高松店,高松市松島町２－７－４３,
ラウンドワン高槻店,高槻市辻子３－６－４,
ラウンドワン高津店,川崎市高津区二子４－８－１,
ラウンドワン高知店,高知市南宝永町４－１２,
ラウンドワン鳴海店,名古屋市緑区鳴海町字杜若２８,
ラウンドワン鹿児島宇宿店,鹿児島市宇宿２－２－２,
ルパン１２２,邑楽郡邑楽町大字中野１５９３,
千葉レジャーランド成東店,山武市姫島１１１－１,
千葉レジャーランド稲毛店,千葉市稲毛区小仲台２－５－７　海宝ビル２Ｆ・３Ｆ,
埼玉レジャーランド大宮ラクーン店,さいたま市大宮区宮町１－６０　大宮ラクーン５Ｆ,
埼玉レジャーランド春日部店,春日部市大字増富字谷際１６３－１,
天王寺パスカ,大阪市阿倍野区阿倍野筋２－４－５１,
嶺宝スポーツセンター,いわき市小名浜住吉字折返２－２,
星狩物語岸和田店,岸和田市作才町１０４７,
東京レジャーランド秋葉原店,千代田区外神田１－９－５,
東京レジャーランド秋葉原２号店,千代田区外神田４－３－３,
柏ヤングボウル,柏市南柏中央１１－１,
株式会社　大慶園,市川市大町３５９,
楽市楽座　湘南藤沢店,藤沢市辻堂新町４－３－５　ミスターマックス湘南藤沢内,
楽市街道　箱崎店３Ｆ,福岡市東区箱崎５－１－８　楽市楽座００３内,
江戸川ヤングボウル,江戸川区中央４－２２－２５,
群馬レジャーランド伊勢崎店,伊勢崎市連取町３０６６－１,
遊ランド富良野店,富良野市弥生町５－５０,
遊ランド旭川店,旭川市西御料５条２－６４－１９,
遊ランド春光店,旭川市春光１条７－２－２５,
ＡＭジャムジャムひたちなか本店新館,ひたちなか市田中後４０－２,
ＡＳＯ：ＶＩＢＡ！,渋谷区恵比寿１－１０－５,
ＢＩＮＧＯ一関店,一関市山目字中野９２－１,
ＢＯＸ．Ｑ３,名古屋市中村区則武１－１６－８　第一Ｕコーポ１Ｆ,
ＦＡＳボウリングセンター,唐津市栄町２５８１－１,
Ｇ３ポロスイオンタウン北上店,北上市里分４地割２０－１,
ＧＡＭＥ　ＢＡＮＫ,仙台市泉区大沢２－５－４,
ＧｉＧＯイオンスタイル新浦安,浦安市入船１－４－１　イオンスタイル新浦安店４Ｆ,
ＧｉＧＯ仙台,仙台市青葉区中央２－５－５　三経６０ビル,
ＧｉＧＯ入間,入間市東藤沢２－１８,
ＧｉＧＯ宇都宮,宇都宮市東宿郷５－１－７,
ＧｉＧＯ布施,東大阪市長堂１－１－１　ロンモール布施内,
ＧｉＧＯ新宿西口,新宿区西新宿１－１２－５,
ＧｉＧＯ春日井,春日井市岩野町４１８０,
ＧｉＧＯ福岡天神,福岡市中央区天神２－７－６　天神ＤＡＤＡビル,
ＧｉＧＯ秋葉原３号館,千代田区外神田１－１１－１１　外神田１丁目ビルディング ,
ＧｉＧＯ綱島,横浜市港北区綱島西２－６－２９　城田ビル３Ｆ,
ＧｉＧＯ赤羽,北区赤羽１－７－９　赤羽第一葉山ビルＢ１,
ＨａｐｉｐｉＬａｎｄ十日町店,十日町市丑７３５－１,
ＫＳ美濃加茂店,美濃加茂市深田町３－１１－２４,
ＭＡＸＩＭ　ＨＥＲＯ,札幌市北区北６条西６－１－１,
ＴＨＥ　３ＲＤプラネット下通り店,熊本市中央区手取本町４－１２,
ＴＨＥ　３ＲＤプラネット山口店,山口市湯田温泉６－８－３,
ＴＨＥ　３ＲＤプラネットＢｉｖｉ仙台店,仙台市宮城野区榴岡２－１－２５,
ＴＨＥ　３ＲＤプラネットＯＺ浜松店,浜松市東区宮竹町３２２－１,
